year,council_key,council,vlgc_group,item_id,governance_item,yes_no,date_single,date_multiple,reason_if_no
2024-25,BENALLA,Benalla Rural City,Small Shire,GC10,Procurement policy,YES,2023-06-28,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC11,Business continuity plan,YES,2016-12-09,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC12,Disaster recovery plan,YES,2016-12-09,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC13,Complaint policy,YES,2021-08-21,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC14,Workforce plan,YES,2021-12-17,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC15,Payment of rates and charges hardship policy,YES,2022-06-29,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC16,Risk management framework,YES,2019-09-19,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC17,Audit and Risk Committee,YES,2020-08-26,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC18,Internal audit ,YES,2022-08-17,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC19,Performance reporting framework ,YES,2014-07-01,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC20,Council Plan report ,YES,2025-03-19,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC21,Quarterly budget reports,YES,,"Council Meeting 16/10/2024 - September Quarter Report
Council Meeting 12/02/2025 - December Quarter Report 
F&P Committee 14/05/2025 - March Quarter Report 
Council Meeting 25/06/2025 - Budget Report ",
2024-25,BENALLA,Benalla Rural City,Small Shire,GC22,Risk reporting  ,YES,,"Presented at Audit and Risk Committee Meetings: 
10/12/2024
20/05/2025
",
2024-25,BENALLA,Benalla Rural City,Small Shire,GC23,Performance reporting ,YES,,"Annual Report - Council Meeting 23/10/2024
Half Yearly Report - Council Meeting 19/03/2025
",
2024-25,BENALLA,Benalla Rural City,Small Shire,GC24,Annual report ,YES,2024-10-23,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC25,Councillor Code of Conduct,YES,2024-10-26,"From 26 October 2024, the Local Government Act 2020 requires all councillors to observe the Model Councillor Code of Conduct (Model Code of Conduct). The Model Code of Conduct is prescribed in Schedule 1 to the Local Government (Governance and Integrity) Regulations 2020.",
2024-25,BENALLA,Benalla Rural City,Small Shire,GC26,Delegations ,YES,2024-09-27,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC27,Meeting procedures,YES,2024-02-12,,
2024-25,BOROONDARA,Boroondara City,Metro,GC1,Community engagement policy,YES,2021-02-22,,
2024-25,BOROONDARA,Boroondara City,Metro,GC2,Community engagement guidelines ,YES,2021-12-14,The Community Engagement Policy 2021-26 was adopted in February 2021.,
2024-25,BOROONDARA,Boroondara City,Metro,GC3,Financial Plan,YES,2021-10-25,,
2024-25,BOROONDARA,Boroondara City,Metro,GC4,Asset Plan,YES,2022-06-27,Boroondara Asset Plan 2022-23 to 2032-33,
2024-25,BOROONDARA,Boroondara City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-30,,
2024-25,BOROONDARA,Boroondara City,Metro,GC6,Annual budget,YES,2025-06-30,,
2024-25,BOROONDARA,Boroondara City,Metro,GC7,Risk policy,YES,2022-05-23,,
2024-25,BOROONDARA,Boroondara City,Metro,GC8,Fraud policy,YES,2025-03-31,,
2024-25,BOROONDARA,Boroondara City,Metro,GC9,Municipal emergency management planing,YES,,Dates of MEMPC meetings hosted by Council: 20/03/2025 and 06/06/2025,
2024-25,BOROONDARA,Boroondara City,Metro,GC10,Procurement policy,YES,2024-07-01,,
2024-25,BOROONDARA,Boroondara City,Metro,GC11,Business continuity plan,YES,,"Date of operation of current plans: 
•	Arts, Culture and Economic Development: 19/03/2025
•	Asset and Capital Planning: 19/03/2025
•	Building Services: 19/03/2025
•	Capital Projects: 19/03/2025
•	Chief Financial Office: 21/02/2025
•	City Futures: 19/03/2025
•	Civic Services: 21/02/2025
•	Community Development: 19/03/2025
•	Customer and Communication: 19/03/2025
•	Environmental Sustainability and Open Spaces: 19/03/2025
•	Facilities, Waste and Infrastructure: 19/03/2025
•	Governance and Legal: 03/03/2025
•	Health and Wellbeing Services: 19/03/2025
•	Library Services: 19/03/2025
•	Major Project Interface: 03/03/2025
•	People, Culture and Development: 19/03/2025
•	Strategy and Performance: 19/03/2025
•	Traffic and Transport: 19/03/2025
•	Transformation and Technology: 19/03/2025
•	Urban Planning: 06/03/2025",
2024-25,BOROONDARA,Boroondara City,Metro,GC12,Disaster recovery plan,YES,2024-10-31,,
2024-25,BOROONDARA,Boroondara City,Metro,GC13,Complaint policy,YES,2021-12-06,,
2024-25,BOROONDARA,Boroondara City,Metro,GC14,Workforce plan,YES,2021-12-14,,
2024-25,BOROONDARA,Boroondara City,Metro,GC15,Payment of rates and charges hardship policy,YES,2021-04-26,,
2024-25,BOROONDARA,Boroondara City,Metro,GC16,Risk management framework,YES, 23/05/2022,,
2024-25,BOROONDARA,Boroondara City,Metro,GC17,Audit and Risk Committee,YES,2020-08-24,,
2024-25,BOROONDARA,Boroondara City,Metro,GC18,Internal audit ,YES,2022-12-19,,
2024-25,BOROONDARA,Boroondara City,Metro,GC19,Performance reporting framework ,YES,2021-10-25,,
2024-25,BOROONDARA,Boroondara City,Metro,GC20,Council Plan report ,YES,2025-02-24,,
2024-25,BOROONDARA,Boroondara City,Metro,GC21,Quarterly budget reports,YES,,"Date statements presented:
•26/08/2024
•16/12/2024
•24/02/2025
•26/05/2025",
2024-25,BOROONDARA,Boroondara City,Metro,GC22,Risk reporting  ,YES,,"Date of reports: 
•	17/09/2024
•	04/12/2024
•	19/03/2025
•	18/06/2025",
2024-25,BOROONDARA,Boroondara City,Metro,GC23,Performance reporting ,YES,,"Date of reports:
•	16/12/2024
•	24/02/2025
•	26/05/2025",
2024-25,BOROONDARA,Boroondara City,Metro,GC24,Annual report ,YES,2024-10-14,,
2024-25,BOROONDARA,Boroondara City,Metro,GC25,Councillor Code of Conduct,YES,2024-10-26,,
2024-25,BOROONDARA,Boroondara City,Metro,GC26,Delegations ,YES,,"s13 - CEO Powers - 08/04/2024
s14 - CEO Powers (VicSmart) - 08/04/2024
s7 - CEO sub-delegation to Council staff - 08/05/2025
s6 - Council to Council staff - 26/08/2024
s5 - Council to CEO - 26/05/2025
Council to UPDC - 27/09/2021
Council to Services - 27/09/2021
CEO sub-delegation to CFO - 04/07/2024
CEO sub-delegation to EMPCD - 04/07/2024
CEO sub-delegation to DUL - 04/07/2024
CEO sub-delegation to DPS - 04/07/2024
CEO sub-delegation to DCT - 04/07/2024
CEO sub-delegation to DCS - 04/07/2024",
2024-25,BOROONDARA,Boroondara City,Metro,GC27,Meeting procedures,YES,2024-06-24,,
2024-25,BRIMBANK,Brimbank City,Metro,GC1,Community engagement policy,YES,2024-05-21,"The Community Engagement Policy 2021 was originally adopted at the Brimbank Council Meeting No. 584 on 16 February 2021 (in accordance with Section 55 of the Local Government Act). A full review was carried out in 2023, informed by a deliberative community engagement process. This was endorsed at the Brimbank Council Meeting No.633 on 21 May 2024. ",
2024-25,BRIMBANK,Brimbank City,Metro,GC2,Community engagement guidelines ,YES,2024-05-21,The Community Engagement Policy 2021 was adopted at the Brimbank Council Meeting No. 584 on 16 February 2021 (in accordance with Section 55 of the Local Government Act). A full review was carried out in 2023 and this was endorsed at the Brimbank Council Meeting No.633 on 21 May 2024. The policy includes Best Practice Guiding Principles and Council’s deliberate engagement approach.,
2024-25,BRIMBANK,Brimbank City,Metro,GC3,Financial Plan,YES,2025-06-17,The Long-term Financial Plan 2025-2035 was adopted at the Brimbank Council Meeting No. 646 on 17 June 2025 (in accordance with Section 91(3) (a) of the Local Government Act 2020 and to comply with the financial management principles as detailed under Section 101).,
2024-25,BRIMBANK,Brimbank City,Metro,GC4,Asset Plan,YES,2022-06-23,The Asset Plan 2022-2032 was adopted at the Brimbank Council Meeting No.605 on 23 June 2022 (in accordance with Section 92 of the Local Government Act 2020).,
2024-25,BRIMBANK,Brimbank City,Metro,GC5,Revenue and Rating Plan,YES,2024-06-17,The Revenue and Rating Plan 2025–2029 was adopted at the Brimbank Council Meeting No. 646 on 17 June 2025 (in accordance with Section 93 of the Local Government Act 2020).,
2024-25,BRIMBANK,Brimbank City,Metro,GC6,Annual budget,YES,2024-06-17,The 2025/2026 Annual Budget was adopted at the Brimbank Council Meeting No. 646 on 17 June 2025 (in accordance with Section s94 and 96 of the Local Government Act 2020).,
2024-25,BRIMBANK,Brimbank City,Metro,GC7,Risk policy,YES,2024-02-20,The Risk Management Policy was adopted at the Brimbank Council Meeting No. 629 on 20 February 2024. The Policy is enacted in Council’s Risk Management Framework (RMF) and is consistent with AS ISO 31000:2018 Risk Management – Guidelines (Australian Standard).,
2024-25,BRIMBANK,Brimbank City,Metro,GC8,Fraud policy,YES,2022-06-23,"A Fraud Prevention Policy was adopted at the Brimbank Council Meeting No.605 on 23 June 2022. The Policy describes Council’s commitment to managing fraud and corruption risk and to meeting its legislative obligations under the Local Government Act 2020.

Related documentation includes Council’s Fraud and Corruption Control Framework (FCCF), Fraud Reporting and Investigation Procedure (FRIP), Public Interest Disclosures Policy (PID Policy), and Public Interest Disclosures Procedure (PID Procedure).",
2024-25,BRIMBANK,Brimbank City,Metro,GC9,Municipal emergency management planing,YES,2024-03-20,"The final Municipal Emergency Management Plan 2023-2026 was approvided at the Municipal Emergency Management Planning Committee meeting on 20 March 2004.

Meetings of the committee were held on the following dates:
18/09/2024
11/12/2024
19/03/2025
25/06/2025",
2024-25,BRIMBANK,Brimbank City,Metro,GC10,Procurement policy,YES,2021-08-31,The Procurement Policy was approved at the Brimbank Council meeting No. 574 on 23 June 2020. Amendments were made to the Procurement Policy on 31 August 2021 to reflect components of the Local Government Act 2020.,
2024-25,BRIMBANK,Brimbank City,Metro,GC11,Business continuity plan,YES,2024-05-24,Council has a main BCP supported by five individual Directorate BCPs that prioritise the key services that require immediate attention in the event of a disruption. The latest update of the Business Continuity Framework and Policy was noted by Council’s Audit and Risk Committee meeting No.139 held on 24 May 2024.,
2024-25,BRIMBANK,Brimbank City,Metro,GC12,Disaster recovery plan,YES,2024-09-03,The Brimbank Disaster Recovery Plan was presented to the Audit and Risk Committee Meeting  No.140 held on 3 September 2024.,
2024-25,BRIMBANK,Brimbank City,Metro,GC13,Complaint policy,YES,2023-12-12,The Complaints Policy 2023 was adopted at the Brimbank Council meeting No.628 on 12 December 2023 (in accordance with Section 107 of the Local Government Act 2020).,
2024-25,BRIMBANK,Brimbank City,Metro,GC14,Workforce plan,YES,2021-10-10,"The Workforce Plan 2021-2025 was finalised in October 2021. A new Strategic Workforce Plan was developed over the 2024-2025 financial year, to be endorsed in early 2025-2026.",
2024-25,BRIMBANK,Brimbank City,Metro,GC15,Payment of rates and charges hardship policy,YES,2023-02-21,"The Financial Hardship Policy was developed to establish the guidelines for assessment of hardship applications based on the principles of fairness, integrity, confidentiality, and compliance with statutory requirements. This policy was last reviewed and approved at the Brimbank Council Meeting No.615 on 21 February 2023.",
2024-25,BRIMBANK,Brimbank City,Metro,GC16,Risk management framework,YES,2024-02-20,The Risk Management Framework was endorsed by the Audit and Risk Committee at Meeting No.139 on 24 November 2023 and was adopted at the Brimbank Council Meeting No.629 on 20 February 2024.,
2024-25,BRIMBANK,Brimbank City,Metro,GC17,Audit and Risk Committee,YES,2024-12-10,The Audit and Risk Committee is established in accordance with section 53 of the Local Government Act 2020. The Audit and Risk Committee Charter has been developed in accordance with section 53 of the Local Government Act 2020. The reviewed Charter was adopted at the Brimbank Council Meeting No.641 on 10 December 2024.,
2024-25,BRIMBANK,Brimbank City,Metro,GC18,Internal audit ,YES,2021-02-15,Council’s internal audit service provider is Crowe Australasia. They were appointed on 15 February 2021 with a 3-year contract that had a 2-year extension clause that has been accepted and implemented.,
2024-25,BRIMBANK,Brimbank City,Metro,GC19,Performance reporting framework ,YES,2021-10-19,"‘Together We Are Brimbank’, the Brimbank Council Plan (2021-2025) was adopted at the Brimbank Council Meeting No.595 on 19 October 2021. The Council Plan includes Brimbank’s Performance Reporting Framework.",
2024-25,BRIMBANK,Brimbank City,Metro,GC20,Council Plan report ,YES,2024-12-10,"‘Together We Are Brimbank’, the Brimbank Council Plan (2021-2025) was adopted at the Brimbank Council Meeting No.595 on 19 October 2021.

Year Four (2024/2025) Annual Action Plan Progress Reports were noted by Council at Council Meeting No. 641 on 10 December 2024 (Year 4 Quarter 1), at Council Meeting No. 642 on 18 February 2025 (Year 4 Quarter 2) and at Council Meeting No. 645 on 20 May 2025 (Year 4 Quarter 3). The final quarterly report (Year 4, Quarter 4) will be presented for noting at the Council Meeting No.648 on 19 August 2025.",
2024-25,BRIMBANK,Brimbank City,Metro,GC21,Quarterly budget reports,YES,2024-12-10,"Quarterly budget reports were noted by Council at Council Meeting No. 641 on 10 December 2024 (for the period ending 30 September 2024), Council Meeting No. 642 on 18 February 2025 (for the period ending 31 December 2024) and at Council Meeting No. 645 on 20 May 2025 (for the period ending 31 March 2025).",
2024-25,BRIMBANK,Brimbank City,Metro,GC22,Risk reporting  ,YES,2025-05-24,"The Risk Management Update Report and the Significant and Other Insurance Matters Report were presented quarterly at Council’s Audit and Risk Committee Meetings No. 140 – 142 held on 03/09/22024, 22/11/2024 and 24/05/2025. Additionally, the Risk Management Policy, Framework and Strategic Risks were presented at the September 2024 meeting, as part of the risk management consultancy undertaken by Council’s internal auditor.",
2024-25,BRIMBANK,Brimbank City,Metro,GC23,Performance reporting ,YES,2024-09-03,Performance Reporting indicator results (Local Government Performance Reporting Framework) were reported to Council’s Audit and Risk Committee Meeting No. 140 on 3 September 2024.,
2024-25,BRIMBANK,Brimbank City,Metro,GC24,Annual report ,YES,2024-10-15,The Annual Report 2023/2024 was adopted at the Brimbank Council Meeting No. 638 on 15 October 2024 (in accordance with Section 90 of the Local Government Act 2020). ,
2024-25,BRIMBANK,Brimbank City,Metro,GC25,Councillor Code of Conduct,YES,2024-10-26,"From 23 October 2024, all Victorian Councillors were required to observe the Model Councillor Code of Conduct, which replaces the previous requirement for individual Council Codes. This new, consistent standard outlines the principles, values and behaviours expected of Councillors in performing their roles under the Local Government Act and other applicable legislation.",
2024-25,BRIMBANK,Brimbank City,Metro,GC26,Delegations ,YES,2024-12-01,Brimbank City Council’s Instruments of Delegations and Financial Authority Limits demonstrate Council’s delegations of authority. The seven instruments were updated between July 2023 and December 2024. ,
2024-25,BRIMBANK,Brimbank City,Metro,GC27,Meeting procedures,YES,2023-09-19,"Brimbank’s current Governance Rules were adopted by Council at the Council Meeting on 19 September 2023, in accordance with Section 60 of the Local Government Act 2020. 

The Brimbank Governance Rules 2023 reflect the introduction of the Regulatory Legislation Amendment (Reform) Act 2022. Council has also reviewed the Conduct During Election Period Policy and updated it in line with the changes to the Local Government Act 2020 and the MAV Candidature of councillors in state or federal elections 2021 Guidelines. The draft Governance Rules were available on yoursay.brimbank.vic.gov.au with feedback invited until 14 July 2023.",
2024-25,BULOKE,Buloke Shire,Small Shire,GC1,Community engagement policy,YES,2021-10-21,,
2024-25,BULOKE,Buloke Shire,Small Shire,GC2,Community engagement guidelines ,YES,2021-10-21,,
2024-25,BULOKE,Buloke Shire,Small Shire,GC3,Financial Plan,YES,2025-10-15,Draft document has gone to ARC in September 2025 with Council adopting it in council meeting October 2025,
2024-25,BULOKE,Buloke Shire,Small Shire,GC4,Asset Plan,YES,2025-10-15,Draft document has gone to ARC in September 2025 with Council adopting it in council meeting October 2025,
2024-25,BULOKE,Buloke Shire,Small Shire,GC5,Revenue and Rating Plan,YES,2025-06-18,Adopted in council meeting dated 18 June 2025,
2024-25,BULOKE,Buloke Shire,Small Shire,GC6,Annual budget,YES,2025-06-18,Adopted in council meeting dated 18 June 2025,
2024-25,BULOKE,Buloke Shire,Small Shire,GC7,Risk policy,YES,2022-09-11,,
2024-25,BULOKE,Buloke Shire,Small Shire,GC8,Fraud policy,YES,2025-07-16,,
2024-25,BULOKE,Buloke Shire,Small Shire,GC9,Municipal emergency management planing,,,"08/08/2024
12/11/2024
13/02/2025
08/05/2025",
2024-25,BULOKE,Buloke Shire,Small Shire,GC10,Procurement policy,YES,2025-10-15,Draft document has gone to ARC in September 2025 with Council adopting it in council meeting October 2025,
